moduleID,year,moduleName,link,academicYear,searchValue
"RUS225",2016,"RUSSIAN RECEPTIVE SKILLS 1",../../assets/local/past-papers2016/RU/X-RUS101-2.PDF,S,"15"
"RUS330",2015,"CROATIAN FOR BEGINNERS",../../assets/local/past-papers2015/RUS/RUS330-1.PDF,S,"15"
"RUS330",2016,"CROATIAN FOR BEGINNERS",../../assets/local/past-papers2016/RU/RUS330-1.PDF,S,"15"
"RUS430",2013,"DOSTOEVSKY",../../assets/local/past-papers2013/RU/RUS4303.pdf,S,"15"
"RUS802",2013,"STALINISM AND SOCIETY IN EASTERN EUROPE",../../assets/local/past-papers2013/RU/RUS8021.pdf,S,"15"
"RUS802",2014,"STALINISM AND SOCIETY IN EASTERN EUROPE",../../assets/local/past-papers2014/RU/RUS8021.pdf,S,"15"
"RUS802",2015,"STALINISM AND SOCIETY IN EASTERN EUROPE",../../assets/local/past-papers2015/RUS/RUS802-1.PDF,S,"15"
"SC9001","2005","Science Group 3 (BICHGEZO)",/Local/Exam_Papers/2005/XS/XSC90011.pdf,3,"15"
"SC9001","2006","Science Group 3 (BI CH GE ZO)",/Local/Exam_Papers/2006/XS/XSC90011.pdf,3,"15"
"SC9001","2007","Science Group 3 (BI CH ES GE ZO)",/Local/Exam_Papers/2007/XS/XSC90011.pdf,3,"15"
"SC9001","2008","Science Group 3 (BSB GE MI ZO)",/Local/Exam_Papers/2008/XS/XSC90011.pdf,3,"15"
"SC9001","2005","Science Group 3 (BICHGEZO)",/Local/Exam_Papers/2005/XS/XSC90011.pdf,3,"420"
"SC9001","2006","Science Group 3 (BI CH GE ZO)",/Local/Exam_Papers/2006/XS/XSC90011.pdf,3,"420"
"SC9002","2005","Science Group 3 (BOESMI)",/Local/Exam_Papers/2005/XS/XSC90021.pdf,3,"15"
"SC9002","2006","Science Group 3 (BO ES MI)",/Local/Exam_Papers/2006/XS/XSC90021.pdf,3,"15"
"SC9002","2007","Science Group 3 (BO MI)",/Local/Exam_Papers/2007/XS/XSC90021.pdf,3,"15"
"SC9002","2006","Science Group 3 (BO ES MI)",/Local/Exam_Papers/2006/XS/XSC90021.pdf,3,"420"
"SL1001","2007","Speech and Hearing",/Local/Exam_Papers/2007/XS/XSL10011.pdf,1,"37"
"SL1001","2008","Speech and Hearing",/Local/Exam_Papers/2008/XS/XSL10011.pdf,1,"37"
"SL1001","2009","Speech and Hearing",/Local/Exam_Papers/2009/XS/XSL10011.pdf,1,"37"
"SL1001","2010","Speech and Hearing",/Local/Exam_Papers/2010/XS/XSL10011.pdf,1,"37"
"SL1004","2010","Social Psychology & Lifespan Development",/Local/Exam_Papers/2010/XS/XSL10041.pdf,1,"37"
"SL1004","2011","Social Psychology and Lifespan Development",/Local/Exam_Papers/2011/XS/XSL10041.pdf,1,"37"
"SL1004","2012","Social Psychology and Lifespan Development",/Local/Exam_Papers/2012/XS/XSL10041.pdf,1,"37"
"SL1004",2013,"SOCIAL PSYCHOLOGY AND LIFESPAN DEVELOPMENT",../../assets/local/past-papers2013/SL/SL10043.pdf,1,"37"
"SL1004",2014,"SOCIAL PSYCHOLOGY AND LIFESPAN DEVELOPMENT",../../assets/local/past-papers2014/SL/SL10043.pdf,1,"37"
"SL1004",2015,"SOCIAL PSYCHOLOGY AND LIFESPAN DEVELOPMENT",../../assets/local/past-papers2015/SL/SL1004-3.PDF,1,"37"
"SL1004",2016,"SOCIAL PSYCHOLOGY AND LIFESPAN DEVELOPMENT",../../assets/local/past-papers2016/SL/SL1004-3.PDF,1,"37"
"SL1005","2011","Speech and Hearing",/Local/Exam_Papers/2011/XS/XSL10051.pdf,1,"37"
"SL1005","2012","Speech and Hearing",/Local/Exam_Papers/2012/XS/XSL10051.pdf,1,"37"
"SL1005",2013,"SPEECH AND HEARING",../../assets/local/past-papers2013/SL/XSL10051.pdf,1,"37"
"SL1005",2014,"SPEECH AND HEARING",../../assets/local/past-papers2014/SL/SL10051.pdf,1,"37"
"SL1005",2015,"SPEECH AND HEARING",../../assets/local/past-papers2015/SL/SL1005-1.PDF,1,"37"
"SL1005",2016,"SPEECH AND HEARING",../../assets/local/past-papers2016/SL/X-SL1005-1.PDF,1,"37"
"SL1SAU","1999","CSLS: Audiology and Auditory Processing",/Local/Exam_Papers/1999/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2000","CSLS: Audiology and Auditory Processing",/Local/Exam_Papers/2000/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2001","CSLS Audiology",/Local/Exam_Papers/2001/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2002","CSLS Speech and Hearing",/Local/Exam_Papers/2002/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2003","CSLS Speech and Hearing",/Local/Exam_Papers/2003/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2004","CSLS Speech and Hearing",/Local/Exam_Papers/2004/SL/SL1SAU1.pdf,1,"37"
"SL1SAU","2005","Speech and Hearing",/Local/Exam_Papers/2005/XS/XSL1SAU1.pdf,1,"37"
"SL1SAU","2006","Speech and Hearing",/Local/Exam_Papers/2006/XS/XSL1SAU1.pdf,1,"37"
"SL1SLA","1999","CSLS: Language Acquisition",/Local/Exam_Papers/1999/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2000","CSLS: Language Acquisition",/Local/Exam_Papers/2000/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2001","CSLS Language Acquisition",/Local/Exam_Papers/2001/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2002","CSLS Language Acquisition",/Local/Exam_Papers/2002/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2003","CSLS Language Acquisition",/Local/Exam_Papers/2003/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2004","CSLS Language Acquisition",/Local/Exam_Papers/2004/SL/SL1SLA1.pdf,1,"37"
"SL1SLA","2005","Language Acquisition",/Local/Exam_Papers/2005/XS/XSL1SLA1.pdf,1,"37"
"SL1SLA","2006","Language Acquisition",/Local/Exam_Papers/2006/XS/XSL1SLA1.pdf,1,"37"
"SL1SLA","2007","Language Acquisition",/Local/Exam_Papers/2007/XS/XSL1SLA1.pdf,1,"37"
"SL1SLD","2005","Normal Development (Lifespan)",/Local/Exam_Papers/2005/XS/XSL1SLD1.pdf,1,"37"
"SL1SLD","2006","Normal Development (Lifespan)",/Local/Exam_Papers/2006/XS/XSL1SLD1.pdf,1,"37"
"SL1SLD","2007","Normal Development (Lifespan)",/Local/Exam_Papers/2007/XS/XSL1SLD1.pdf,1,"37"
"SL1SLD","2008","Lifespan Development",/Local/Exam_Papers/2008/XS/XSL1SLD1.pdf,1,"37"
"SL1SLD","2009","Lifespan Development",/Local/Exam_Papers/2009/XS/XSL1SLD1.pdf,1,"37"
"SL1SND","1999","CSLS: Normal Development",/Local/Exam_Papers/1999/SL/SL1SND1.pdf,1,"37"
"SL1SND","2000","CSLS: Normal Development",/Local/Exam_Papers/2000/SL/SL1SND1.pdf,1,"37"
"SL1SND","2001","CSLS Normal Development",/Local/Exam_Papers/2001/SL/SL1SND1.pdf,1,"37"
"SL1SND","2002","CSLS Normal Development (Lifespan)",/Local/Exam_Papers/2002/SL/SL1SND1.pdf,1,"37"
"SL1SND","2003","CSLS Normal Development Lifespan",/Local/Exam_Papers/2003/SL/SL1SND1.pdf,1,"37"
"SL1SND","2004","CSLS Normal Development (Lifespan)",/Local/Exam_Papers/2004/SL/SL1SND1.pdf,1,"37"
"SL1SPH","1999","CSLS: Phonetics",/Local/Exam_Papers/1999/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2000","CSLS: Phonetics",/Local/Exam_Papers/2000/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2001","CSLS Phonetics",/Local/Exam_Papers/2001/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2002","CSLS Phonetics",/Local/Exam_Papers/2002/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2003","CSLS Phonetics",/Local/Exam_Papers/2003/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2004","CSLS Phonetics",/Local/Exam_Papers/2004/SL/SL1SPH1.pdf,1,"37"
"SL1SPH","2005","Phonetics",/Local/Exam_Papers/2005/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2006","Phonetics",/Local/Exam_Papers/2006/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2007","Phonetics",/Local/Exam_Papers/2007/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2008","Phonetics",/Local/Exam_Papers/2008/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2009","Phonetics",/Local/Exam_Papers/2009/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2010","Phonetics",/Local/Exam_Papers/2010/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2011","Phonetics",/Local/Exam_Papers/2011/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH","2012","Phonetics",/Local/Exam_Papers/2012/XS/XSL1SPH1.pdf,1,"37"
"SL1SPH",2013,"PHONETICS",../../assets/local/past-papers2013/SL/SL1SPH1.pdf,1,"37"
"SL1SPH",2014,"PHONETICS",../../assets/local/past-papers2014/SL/SL1SPH1.pdf,1,"37"
"SL1SPH",2015,"PHONETICS",../../assets/local/past-papers2015/SL/SL1SPH-1.PDF,1,"37"
"SL1SPH",2016,"PHONETICS",../../assets/local/past-papers2016/SL/SL1SPH-1.PDF,1,"37"
"SL1SSD","2002","CSLS Psychology (Social & Developmental)",/Local/Exam_Papers/2002/SL/SL1SSD1.pdf,1,"37"
"SL1SSD","2003","CSLS Psychology Social & Developmental",/Local/Exam_Papers/2003/SL/SL1SSD1.pdf,1,"37"
"SL1SSD","2004","CSLS Psychology (Social and Developmental)",/Local/Exam_Papers/2004/SL/SL1SSD1.pdf,1,"37"
"SL1SSD","2005","Psychology (Social & Developmental)",/Local/Exam_Papers/2005/XS/XSL1SSD1.pdf,1,"37"
"SL1SSD","2006","Psychology (Social & Developmental)",/Local/Exam_Papers/2006/XS/XSL1SSD1.pdf,1,"37"
"SL1SSD","2007","Psychology (Social & Developmental)",/Local/Exam_Papers/2007/XS/XSL1SSD1.pdf,1,"37"
"SL1SSD","2008","Social & Developmental Psychology",/Local/Exam_Papers/2008/XS/XSL1SSD1.pdf,1,"37"
"SL1SSD","2009","Social and Developmental Psychology",/Local/Exam_Papers/2009/XS/XSL1SSD1.pdf,1,"37"
"SL2001","2007","Assessment Speech Voice Fluency",/Local/Exam_Papers/2007/XS/XSL20011.pdf,2,"37"
"SL2001","2008","Assessment Speech Voice Fluency",/Local/Exam_Papers/2008/XS/XSL20011.pdf,2,"37"
"SL2002","2007","Assessment Language and Communication",/Local/Exam_Papers/2007/XS/XSL20021.pdf,2,"37"
"SL2002","2008","Assessment Language and Communication",/Local/Exam_Papers/2008/XS/XSL20021.pdf,2,"37"
"SL2002","2009","Assessment Language and Communication",/Local/Exam_Papers/2009/XS/XSL20021.pdf,2,"37"
"SL2002","2010","Assessment Language and Communication",/Local/Exam_Papers/2010/XS/XSL20021.pdf,2,"37"
"SL2003","2008","Linguistics and Bilingualism",/Local/Exam_Papers/2008/XS/XSL20031.pdf,2,"37"
"SL2003","2009","Linguistics and Bilingualism",/Local/Exam_Papers/2009/XS/XSL20031.pdf,2,"37"
"SL2003","2010","Linguistics and Bilingualism",/Local/Exam_Papers/2010/XS/XSL20031.pdf,2,"37"
"SL2004","2009","Lifespan Development II",/Local/Exam_Papers/2009/XS/XSL20041.pdf,2,"37"
"SL2006","2010","Cognitive and Neuropsychology",/Local/Exam_Papers/2010/XS/XSL20061.pdf,2,"37"
"SL2006",2013,"COGNITIVE AND NEUROPSYCHOLOGY",../../assets/local/past-papers2013/SL/SL20062.pdf,2,"37"
"SL2006",2014,"COGNITIVE AND NEUROPSYCHOLOGY",../../assets/local/past-papers2014/SL/SL20062.pdf,2,"37"
"SL2006",2015,"COGNITIVE AND NEUROPSYCHOLOGY",../../assets/local/past-papers2015/SL/SL2006-2.PDF,2,"37"
"SL2006",2016,"COGNITIVE AND NEUROPSYCHOLOGY",../../assets/local/past-papers2016/SL/SL2006-2.PDF,2,"37"
"SL2007","2011","Assessment Speech Voice Fluency",/Local/Exam_Papers/2011/XS/XSL20071.pdf,2,"37"
"SL2007","2012","Assessment Speech Voice Fluency",/Local/Exam_Papers/2012/XS/XSL20071.pdf,2,"37"
"SL2007",2013,"ASSESSMENT SPEECH VOICE FLUENCY",../../assets/local/past-papers2013/SL/SL20071.pdf,2,"37"
"SL2007",2014,"ASSESSMENT SPEECH VOICE FLUENCY",../../assets/local/past-papers2014/SL/SL20071.pdf,2,"37"
"SL2007",2015,"ASSESSMENT SPEECH VOICE FLUENCY",../../assets/local/past-papers2015/SL/SL2007-1.PDF,2,"37"
"SL2007",2016,"ASSESSMENT SPEECH VOICE FLUENCY",../../assets/local/past-papers2016/SL/SL2007-1.PDF,2,"37"
"SL2008","2011","Assessment Language and Communication",/Local/Exam_Papers/2011/XS/XSL20081.pdf,2,"37"
"SL2008","2012","Assessment Language and Communication",/Local/Exam_Papers/2012/XS/XSL20081.pdf,2,"37"
"SL2008",2013,"ASSESSMENT LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2013/SL/SL20081.pdf,2,"37"
"SL2008",2014,"ASSESSMENT LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2014/SL/SL20081.pdf,2,"37"
"SL2008",2015,"ASSESSMENT LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2015/SL/SL2008-1.PDF,2,"37"
"SL2008",2016,"ASSESSMENT LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2016/SL/SL2008-1.PDF,2,"37"
"SL2009","2011","Linguistics",/Local/Exam_Papers/2011/XS/XSL20091.pdf,2,"37"
"SL2009","2012","Linguistics",/Local/Exam_Papers/2012/XS/XSL20091.pdf,2,"37"
"SL2009",2013,"LINGUISTICS",../../assets/local/past-papers2013/SL/SL20092.pdf,2,"37"
"SL2009",2014,"LINGUISTICS",../../assets/local/past-papers2014/SL/SL20092.pdf,2,"37"
"SL2009",2015,"LINGUISTICS",../../assets/local/past-papers2015/SL/SL2009-2.PDF,2,"37"
"SL2009",2016,"LINGUISTICS",../../assets/local/past-papers2016/SL/SL2009-2.PDF,2,"37"
"SL2SA1","2006","Disorders of Communication 1 Speech Voice and Fluency",/Local/Exam_Papers/2006/XS/XSL2SA11.pdf,2,"37"
"SL2SA2","2005","Disorders of Communication 1 Speech Voice and Fluency",/Local/Exam_Papers/2005/XS/XSL2SA21.pdf,2,"37"
"SL2SA2","2006","Disorders of Communication 2 Language and Communication",/Local/Exam_Papers/2006/XS/XSL2SA21.pdf,2,"37"
"SL2SA3","2005","Disorders of Communication 2 Language and Communication",/Local/Exam_Papers/2005/XS/XSL2SA31.pdf,2,"37"
"SL2SCP","2000","CSLS: Psychology",/Local/Exam_Papers/2000/SL/SL2SCP1.pdf,2,"37"
"SL2SCP","2001","CSLS Psychology",/Local/Exam_Papers/2001/SL/SL2SCP1.pdf,2,"37"
"SL2SCP","2002","CSLS Psychology - Adolescent & Adult Development",/Local/Exam_Papers/2002/SL/SL2SCP1.pdf,2,"37"
"SL2SCP","2003","CSLS Psychology Neuropsychology",/Local/Exam_Papers/2003/SL/SL2SCP1.pdf,2,"37"
"SL2SCP","2004","CSLS Psychology (Neuropsychology)",/Local/Exam_Papers/2004/SL/SL2SCP1.pdf,2,"37"
"SL2SCP","2005","Psychology (Neuropsychology)",/Local/Exam_Papers/2005/XS/XSL2SCP1.pdf,2,"37"
"SL2SCP","2006","Psychology (Neuropsychology)",/Local/Exam_Papers/2006/XS/XSL2SCP1.pdf,2,"37"
"SL2SFL","1999","CSLS: Disorders of Communication 2",/Local/Exam_Papers/1999/SL/SL2SFL1.pdf,2,"37"
"SL2SFL","2000","CSLS: Disorders of Fluency and Voice",/Local/Exam_Papers/2000/SL/SL2SFL1.pdf,2,"37"
"SL2SFL","2001","CSLS Disorders of Fluency and Voice",/Local/Exam_Papers/2001/SL/SL2SFL1.pdf,2,"37"
"SL2SFL","2002","CSLS Disorders of Fluency and Voice",/Local/Exam_Papers/2002/SL/SL2SFL1.pdf,2,"37"
"SL2SFL","2003","CSLS Disorders of Communication 1 Speech Voice & Fluency",/Local/Exam_Papers/2003/SL/SL2SFL1.pdf,2,"37"
"SL2SFL","2004","CSLS Disorders of Communication 1 Speech Voice and Fluency",/Local/Exam_Papers/2004/SL/SL2SFL1.pdf,2,"37"
"SL2SLD","1999","CSLS: Disorders of Communication 1",/Local/Exam_Papers/1999/SL/SL2SLD1.pdf,2,"37"
"SL2SLD","2000","CSLS: Developmental Disorders of Speech & Language",/Local/Exam_Papers/2000/SL/SL2SLD1.pdf,2,"37"
"SL2SLD","2001","CSLS Developmental Disorders of Speech & Language",/Local/Exam_Papers/2001/SL/SL2SLD1.pdf,2,"37"
"SL2SLD","2002","CSLS Developmental Disorders of Speech & Language",/Local/Exam_Papers/2002/SL/SL2SLD1.pdf,2,"37"
"SL2SLD","2003","CSLS Disorders of Communication 2 Language & Communication",/Local/Exam_Papers/2003/SL/SL2SLD1.pdf,2,"37"
"SL2SLD","2004","CSLS Disorders of Communication 2 Language and Communication",/Local/Exam_Papers/2004/SL/SL2SLD1.pdf,2,"37"
"SL2SNE","2007","Neuropsychology",/Local/Exam_Papers/2007/XS/XSL2SNE1.pdf,2,"37"
"SL2SNE","2008","Neuropsychology",/Local/Exam_Papers/2008/XS/XSL2SNE1.pdf,2,"37"
"SL2SNE","2009","Neuropsychology",/Local/Exam_Papers/2009/XS/XSL2SNE1.pdf,2,"37"
"SL2SPG","1999","CSLS: Physiology",/Local/Exam_Papers/1999/SL/SL2SPG1.pdf,2,"37"
"SL2SRM","2005","Research Methods and Design",/Local/Exam_Papers/2005/XS/XSL2SRM1.pdf,2,"37"
"SL2SRM","2006","Research Methods and Design",/Local/Exam_Papers/2006/XS/XSL2SRM1.pdf,2,"37"
"SL2SST","1999","CSLS: Research Methods & Design",/Local/Exam_Papers/1999/SL/SL2SST1.pdf,2,"37"
"SL2SST","2000","CSLS: Research Methods & Design",/Local/Exam_Papers/2000/SL/SL2SST1.pdf,2,"37"
"SL2SST","2001","CSLS Research Methods & Design",/Local/Exam_Papers/2001/SL/SL2SST1.pdf,2,"37"
"SL2SST","2002","CSLS Research Methods & Design",/Local/Exam_Papers/2002/SL/SL2SST1.pdf,2,"37"
"SL2SST","2003","CSLS Research Methods & Design",/Local/Exam_Papers/2003/SL/SL2SST1.pdf,2,"37"
"SL2SST","2004","CSLS Research Methods and Design",/Local/Exam_Papers/2004/SL/SL2SST1.pdf,2,"37"
"SL3001",2013,"DISCOURSE ANALYSIS AND DEVELOPMENT",../../assets/local/past-papers2013/SL/SL30013.pdf,3,"37"
"SL3001",2014,"DISCOURSE ANALYSIS AND DEVELOPMENT",../../assets/local/past-papers2014/SL/SL30013.pdf,3,"37"
"SL3001",2015,"DISCOURSE ANALYSIS AND DEVELOPMENT",../../assets/local/past-papers2015/SL/SL3001-3.PDF,3,"37"
"SL3001",2016,"DISCOURSE ANALYSIS AND DEVELOPMENT",../../assets/local/past-papers2016/SL/SL3001-3.PDF,3,"37"
"SL3002","2007","Intervention Speech Voice Fluency",/Local/Exam_Papers/2007/XS/XSL30021.pdf,3,"37"
"SL3002","2008","Intervention Speech Voice Fluency",/Local/Exam_Papers/2008/XS/XSL30021.pdf,3,"37"
"SL3002","2009","Intervention Speech Voice Fluency",/Local/Exam_Papers/2009/XS/XSL30021.pdf,3,"37"
"SL3002","2010","Intervention Speech Voice Fluency",/Local/Exam_Papers/2010/XS/XSL30021.pdf,3,"37"
"SL3002","2011","Intervention Speech Voice Fluency",/Local/Exam_Papers/2011/XS/XSL30021.pdf,3,"37"
"SL3002","2012","Intervention Speech Voice Fluency",/Local/Exam_Papers/2012/XS/XSL30021.pdf,3,"37"
"SL3002",2013,"INTERVENTION SPEECH VOICE FLUENCY",../../assets/local/past-papers2013/SL/SL30023.pdf,3,"37"
"SL3002",2014,"INTERVENTION SPEECH VOICE FLUENCY",../../assets/local/past-papers2014/SL/SL30023.pdf,3,"37"
"SL3002",2015,"INTERVENTION SPEECH VOICE FLUENCY",../../assets/local/past-papers2015/SL/SL3002-3.PDF,3,"37"
"SL3002",2016,"INTERVENTION SPEECH VOICE FLUENCY",../../assets/local/past-papers2016/SL/SL3002-3.PDF,3,"37"
"SL3003","2007","Intervention Language and Communication",/Local/Exam_Papers/2007/XS/XSL30031.pdf,3,"37"
"SL3003","2008","Intervention Language and Communication",/Local/Exam_Papers/2008/XS/XSL30031.pdf,3,"37"
"SL3003","2009","Intervention Language and Communication",/Local/Exam_Papers/2009/XS/XSL30031.pdf,3,"37"
"SL3003","2010","Intervention Language and Communication",/Local/Exam_Papers/2010/XS/XSL30031.pdf,3,"37"
"SL3003","2011","Intervention Language and Communication",/Local/Exam_Papers/2011/XS/XSL30031.pdf,3,"37"
"SL3003","2012","Intervention Language and Communication",/Local/Exam_Papers/2012/XS/XSL30031.pdf,3,"37"
"SL3003",2013,"INTERVENTION LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2013/SL/SL30033.pdf,3,"37"
"SL3003",2014,"INTERVENTION LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2014/SL/SL30033.pdf,3,"37"
"SL3003",2015,"INTERVENTION LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2015/SL/SL3003-3.PDF,3,"37"
"SL3003",2016,"INTERVENTION LANGUAGE AND COMMUNICATION",../../assets/local/past-papers2016/SL/SL3003-3.PDF,3,"37"
"SL3004","2007","Neurology",/Local/Exam_Papers/2007/XS/XSL30041.pdf,3,"37"
"SL3004","2007","Psychiatry",/Local/Exam_Papers/2007/XS/XSL30042.pdf,3,"37"
"SL3004","2008","Neurology",/Local/Exam_Papers/2008/XS/XSL30041.pdf,3,"37"
"SL3004","2008","Psychiatry",/Local/Exam_Papers/2008/XS/XSL30042.pdf,3,"37"
"SL3004","2009","Neurology",/Local/Exam_Papers/2009/XS/XSL30041.pdf,3,"37"
"SL3004","2009","Psychiatry",/Local/Exam_Papers/2009/XS/XSL30042.pdf,3,"37"
"SL3004","2010","Neurology",/Local/Exam_Papers/2010/XS/XSL30041.pdf,3,"37"
"SL3004","2010","Psychiatry",/Local/Exam_Papers/2010/XS/XSL30042.pdf,3,"37"
"SL3004","2011","Neurology",/Local/Exam_Papers/2011/XS/XSL30041.pdf,3,"37"
"SL3004","2011","Psychiatry",/Local/Exam_Papers/2011/XS/XSL30042.pdf,3,"37"
"SL3004","2012","Neurology",/Local/Exam_Papers/2012/XS/XSL30041.pdf,3,"37"
"SL3004","2012","Psychiatry",/Local/Exam_Papers/2012/XS/XSL30042.pdf,3,"37"
"SL3004",2013,"NEUROLOGY",../../assets/local/past-papers2013/SL/XSL30041.pdf,3,"37"
"SL3004",2014,"NEUROLOGY",../../assets/local/past-papers2014/SL/XSL30041.pdf,3,"37"
"SL3004",2014,"PSYCHIATRY",../../assets/local/past-papers2014/SL/XSL30043.pdf,Y,"37"
"SL3004",2015,"NEUROLOGY",../../assets/local/past-papers2015/SL/X-SL3004-1.PDF,3,"37"
"SL3004",2015,"PSYCHIATRY",../../assets/local/past-papers2015/SL/X-SL3004-3.PDF,Y,"37"
"SL3004",2016,"NEUROLOGY",../../assets/local/past-papers2016/SL/X-SL3004-1.PDF,3,"37"
"SL3004",2016,"PSYCHIATRY",../../assets/local/past-papers2016/SL/X-SL3004-3.PDF,3,"37"
"SL3005","2007","Linguistics",/Local/Exam_Papers/2007/XS/XSL30051.pdf,3,"37"
"SL3007","2012","Principles and Methods of Empirical Research",/Local/Exam_Papers/2012/XS/XSL30071.pdf,3,"37"
"SL3007",2013,"PRINCIPLES AND METHODS OF EMPIRICAL RESEARCH",../../assets/local/past-papers2013/SL/SL30071.pdf,3,"37"
"SL3007",2014,"PRINCIPLES AND METHODS OF EMPIRICAL RESEARCH",../../assets/local/past-papers2014/SL/SL30071.pdf,3,"37"
"SL3007",2015,"PRINCIPLES AND METHODS OF EMPIRICAL RESEARCH",../../assets/local/past-papers2015/SL/SL3007-1.PDF,3,"37"
"SL3007",2016,"PRINCIPLES AND METHODS OF EMPIRICAL RESEARCH",../../assets/local/past-papers2016/SL/SL3007-1.PDF,3,"37"
"SL3SAP","1999","CSLS: Psychiatry",/Local/Exam_Papers/1999/SL/SL3SAP1.pdf,3,"37"
"SL3SAP","2000","CSLS: Psychiatry/Communication Skills & Psychiatry",/Local/Exam_Papers/2000/SL/SL3SAP1.pdf,3,"37"
"SL3SAP","2001","CSLS Psychiatry/Communication Skills & Psychiatry",/Local/Exam_Papers/2001/SL/SL3SAP1.pdf,3,"37"
"SL3SAP","2002","CSLS Psychiatry/Communication Skills & Psychiatry",/Local/Exam_Papers/2002/SL/SL3SAP1.pdf,3,"37"
"SL3SAP","2003","CSLS Psychiatry/Communication Skills & Psychiatry",/Local/Exam_Papers/2003/SL/SL3SAP1.pdf,3,"37"
"SL3SAP","2004","CSLS Psychiatry",/Local/Exam_Papers/2004/SL/SL3SAP1.pdf,3,"37"
"SL3SC0","2004","CSLS Introduction to Counselling",/Local/Exam_Papers/2004/SL/SL3SC01.pdf,3,"37"
"SL3SC0","2005","Introduction to Counselling",/Local/Exam_Papers/2005/XS/XSL3SC01.pdf,3,"37"
"SL3SCE","1999","CSLS: Disorders of Communication 1",/Local/Exam_Papers/1999/SL/SL3SCE1.pdf,3,"37"
"SL3SCE","2000","CSLS: General Child Language / SLI",/Local/Exam_Papers/2000/SL/SL3SCE1.pdf,3,"37"
"SL3SCE","2001","CSLS General Child Language / SLI",/Local/Exam_Papers/2001/SL/SL3SCE1.pdf,3,"37"
"SL3SCE","2002","CSLS General Child Language / SLI",/Local/Exam_Papers/2002/SL/SL3SCE1.pdf,3,"37"
"SL3SCE","2003","CSLS General Child Language/SLI",/Local/Exam_Papers/2003/SL/SL3SCE1.pdf,3,"37"
"SL3SCE","2004","CSLS Disorders of Communication 1",/Local/Exam_Papers/2004/SL/SL3SCE1.pdf,3,"37"
"SL3SCL","1999","CSLS: Linguistics",/Local/Exam_Papers/1999/SL/SL3SCL1.pdf,3,"37"
"SL3SCL","2000","CSLS: Linguistics",/Local/Exam_Papers/2000/SL/SL3SCL1.pdf,3,"37"
"SL3SCL","2001","CSLS Linguistics",/Local/Exam_Papers/2001/SL/SL3SCL1.pdf,3,"37"
"SL3SCL","2002","CSLS Linguistics",/Local/Exam_Papers/2002/SL/SL3SCL1.pdf,3,"37"
"SL3SCL","2003","CSLS Linguistics",/Local/Exam_Papers/2003/SL/SL3SCL1.pdf,3,"37"
"SL3SCL","2004","CSLS Linguistics",/Local/Exam_Papers/2004/SL/SL3SCL1.pdf,3,"37"
"SL3SCO","1999","CSLS: Introduction to Counselling",/Local/Exam_Papers/1999/SL/SL3SCO1.pdf,3,"37"
"SL3SCO","2000","CSLS: Introduction to Counselling",/Local/Exam_Papers/2000/SL/SL3SCO1.pdf,3,"37"
"SL3SCO","2001","CSLS Introduction to Counselling",/Local/Exam_Papers/2001/SL/SL3SCO1.pdf,3,"37"
"SL3SCO","2002","CSLS Introduction to Counselling",/Local/Exam_Papers/2002/SL/SL3SCO1.pdf,3,"37"
"SL3SCO","2003","CSLS Introduction to Counselling",/Local/Exam_Papers/2003/SL/SL3SCO1.pdf,3,"37"
