moduleID,year,moduleName,link
"SO13101","2011","Introduction to Sociology",/Local/Exam_Papers/2011/XS/XSO13101.pdf
"SS17201","2011","Introduction to Social Work",/Local/Exam_Papers/2011/XS/XSS17201.pdf
"SS17301","2011","Introduction to Psychology",/Local/Exam_Papers/2011/XS/XSS17301.pdf
"SS17651","2011","Social Policy Concepts and The Irish Welfare States",/Local/Exam_Papers/2011/XS/XSS17651.pdf
"FR10401","2010","French Language",/Local/Exam_Papers/2010/XF/XFR10401.pdf
"GR10041","2010","BESS German 1",/Local/Exam_Papers/2010/XG/XGR10041.pdf
"PO16001","2010","Introduction to Political Science",/Local/Exam_Papers/2010/XP/XPO16001.pdf
"SO13101","2010","Introduction to Sociology",/Local/Exam_Papers/2010/XS/XSO13101.pdf
"SS17201","2010","Introduction to Social Work",/Local/Exam_Papers/2010/XS/XSS17201.pdf
"SS17301","2010","Introduction to Psychology",/Local/Exam_Papers/2010/XS/XSS17301.pdf
"SS17501","2010","Social Policy Concepts and The Irish Welfare States",/Local/Exam_Papers/2010/XS/XSS17501.pdf
"FR10401","2009","French Language",/Local/Exam_Papers/2009/XF/XFR10401.pdf
"GR10041","2009","BESS German 1",/Local/Exam_Papers/2009/XG/XGR10041.pdf
"PO16001","2009","Introduction to Political Science",/Local/Exam_Papers/2009/XP/XPO16001.pdf
"SO13101","2009","Introduction to Sociology",/Local/Exam_Papers/2009/XS/XSO13101.pdf
"SS17201","2009","Introduction to Social Work",/Local/Exam_Papers/2009/XS/XSS17201.pdf
"SS17301","2009","Introduction to Psychology",/Local/Exam_Papers/2009/XS/XSS17301.pdf
"SS17651","2009","Social Policy Concepts. The Irish Welfare States",/Local/Exam_Papers/2009/XS/XSS17651.pdf
"FR10401","2008","BESS French Language",/Local/Exam_Papers/2008/XF/XFR10401.pdf
"GR10041","2008","BESS German 1",/Local/Exam_Papers/2008/XG/XGR10041.pdf
"PO16001","2008","Introduction to Political Science",/Local/Exam_Papers/2008/XP/XPO16001.pdf
"SO13101","2008","Introduction to Sociology",/Local/Exam_Papers/2008/XS/XSO13101.pdf
"SS17101","2008","Introduction to Social Policy",/Local/Exam_Papers/2008/XS/XSS17101.pdf
"SS17201","2008","Introduction to Social Work",/Local/Exam_Papers/2008/XS/XSS17201.pdf
"SS17301","2008","Introduction to Psychology",/Local/Exam_Papers/2008/XS/XSS17301.pdf
"FR10401","2007","BESS French Language",/Local/Exam_Papers/2007/XF/XFR10401.pdf
"GR10041","2007","BESS German 1",/Local/Exam_Papers/2007/XG/XGR10041.pdf
"PO16001","2007","Introduction to Political Science",/Local/Exam_Papers/2007/XP/XPO16001.pdf
"SO13101","2007","Introduction to Sociology",/Local/Exam_Papers/2007/XS/XSO13101.pdf
"SS17101","2007","Introduction to Social Policy",/Local/Exam_Papers/2007/XS/XSS17101.pdf
"SS17201","2007","Introduction to Social Work and Psychology",/Local/Exam_Papers/2007/XS/XSS17201.pdf
"FR10401","2006","BESS French Language",/Local/Exam_Papers/2006/XF/XFR10401.pdf
"GR10041","2006","BESS German 1",/Local/Exam_Papers/2006/XG/XGR10041.pdf
"PO16001","2006","Introduction to Political Science",/Local/Exam_Papers/2006/XP/XPO16001.pdf
"SO13101","2006","Introduction to Sociology",/Local/Exam_Papers/2006/XS/XSO13101.pdf
"SS17101","2006","Introduction to Social Policy",/Local/Exam_Papers/2006/XS/XSS17101.pdf
"SS17201","2006","Introduction to Social Work and Psychology",/Local/Exam_Papers/2006/XS/XSS17201.pdf
"FR10401","2005","BESS French Language",/Local/Exam_Papers/2005/XF/XFR10401.pdf
"GR10061","2005","BESS German 1",/Local/Exam_Papers/2005/XG/XGR10061.pdf
"PO16001","2005","Introduction to Political Science",/Local/Exam_Papers/2005/XP/XPO16001.pdf
"SO13101","2005","Introduction to Sociology",/Local/Exam_Papers/2005/XS/XSO13101.pdf
"SS17101","2005","Introduction to Social Policy",/Local/Exam_Papers/2005/XS/XSS17101.pdf
"SS17201","2005","Introduction to Social Work and Psychology",/Local/Exam_Papers/2005/XS/XSS17201.pdf
"FR10401","2004","FR BESS French Language",/Local/Exam_Papers/2004/FR/FR10401.pdf
"GR10061","2004","GER BESS German 1",/Local/Exam_Papers/2004/GR/GR10061.pdf
"PO16001","2004","Introduction to Political Science (1.60)",/Local/Exam_Papers/2004/PO/PO16001.pdf
"SO13101","2004","Introduction to Sociology (1.31)",/Local/Exam_Papers/2004/SO/SO13101.pdf
"SS17101","2004","Introduction to Social Policy (1.71)",/Local/Exam_Papers/2004/SS/SS17101.pdf
"SS17201","2004","Introduction to Social Work and Psychology (1.72)",/Local/Exam_Papers/2004/SS/SS17201.pdf
"FR10401","2003","FR/BESS French Language",/Local/Exam_Papers/2003/FR/FR10401.pdf
"GR10061","2003","GER BESS German 1",/Local/Exam_Papers/2003/GR/GR10061.pdf
"PO16001","2003","Introduction to Political Science (1.60)",/Local/Exam_Papers/2003/PO/PO16001.pdf
"SO13101","2003","Introduction to Sociology (1.31)",/Local/Exam_Papers/2003/SO/SO13101.pdf
"SS17101","2003","Introduction to Social Policy (1.71)",/Local/Exam_Papers/2003/SS/SS17101.pdf
"SS17201","2003","Introduction to Social Work & Psychology (1.72)",/Local/Exam_Papers/2003/SS/SS17201.pdf
"FR10401","2002","FR/BESS French Language",/Local/Exam_Papers/2002/FR/FR10401.pdf
"GR10421","2002","GER Business German I",/Local/Exam_Papers/2002/GR/GR10421.pdf
"PO16001","2002","Introduction to Political Science (1.60)",/Local/Exam_Papers/2002/PO/PO16001.pdf
"SO13101","2002","Introduction to Sociology (1.31)",/Local/Exam_Papers/2002/SO/SO13101.pdf
"SS17201","2002","Introduction to Social Work & Psychology (1.72)",/Local/Exam_Papers/2002/SS/SS17201.pdf
"SS27101","2002","Introduction to Social Policy (2.71)",/Local/Exam_Papers/2002/SS/SS27101.pdf
"PO16001","2001","Introduction to Political Science (1.60)",/Local/Exam_Papers/2001/PO/PO16001.pdf
"SO13101","2001","Introduction to Sociology (1.31)",/Local/Exam_Papers/2001/SO/SO13101.pdf
"SS17201","2001","Introduction to Social Work & Psychology (1.72)",/Local/Exam_Papers/2001/SS/SS17201.pdf
"SS27101","2001","Introduction to Social Policy (2.71)",/Local/Exam_Papers/2001/SS/SS27101.pdf
"FR10401","2000","FR/BESS: French Language",/Local/Exam_Papers/2000/FR/FR10401.pdf
"GR10421","2000","GER: Business German I",/Local/Exam_Papers/2000/GR/GR10421.pdf
"PO16001","2000","Introduction to Political Science (1.60)",/Local/Exam_Papers/2000/PO/PO16001.pdf
"SO13101","2000","Introduction to Sociology (1.31)",/Local/Exam_Papers/2000/SO/SO13101.pdf
"SS17201","2000","Introduction to Social Work & Psychology (1.72)",/Local/Exam_Papers/2000/SS/SS17201.pdf
"SS27101","2000","Introduction to Social Policy (2.71)",/Local/Exam_Papers/2000/SS/SS27101.pdf
"MA11231","2012","Analysis on the Real Line I",/Local/Exam_Papers/2012/XM/XMA11231.pdf
"MA11241","2012","Analysis on the Real Line II",/Local/Exam_Papers/2012/XM/XMA11241.pdf
"MA12121","2012","Linear Algebra II",/Local/Exam_Papers/2012/XM/XMA12121.pdf
"MA12141","2012","Introduction to Group Theory",/Local/Exam_Papers/2012/XM/XMA12141.pdf
"MA12421","2012","Mechanics I/II",/Local/Exam_Papers/2012/XM/XMA12421.pdf
"MA1Y411","2012","Mechanics I",/Local/Exam_Papers/2012/XM/XMA1Y411.pdf
"MA1Y611","2012","Mathematical Computation I",/Local/Exam_Papers/2012/XM/XMA1Y611.pdf
"MA1Z621","2012","Mathematical Computation I/II",/Local/Exam_Papers/2012/XM/XMA1Z621.pdf
"ST12521","2012","Introduction to Statistics I/II",/Local/Exam_Papers/2012/XS/XST12521.pdf
"ST1Y511","2012","Introduction to Statistics I",/Local/Exam_Papers/2012/XS/XST1Y511.pdf
"MA11211","2011","Analysis I",/Local/Exam_Papers/2011/XM/XMA11211.pdf
"MA11221","2011","Analysis II",/Local/Exam_Papers/2011/XM/XMA11221.pdf
"MA12121","2011","Linear Algebra II",/Local/Exam_Papers/2011/XM/XMA12121.pdf
"MA12141","2011","Introduction to Group Theory",/Local/Exam_Papers/2011/XM/XMA12141.pdf
"MA12421","2011","Mechanics I and II",/Local/Exam_Papers/2011/XM/XMA12421.pdf
"MA12621","2011","Mathematical Computation I and II",/Local/Exam_Papers/2011/XM/XMA12621.pdf
"MA1Y411","2011","Mechanics I",/Local/Exam_Papers/2011/XM/XMA1Y411.pdf
"MA1Y611","2011","Mathematical Computation I",/Local/Exam_Papers/2011/XM/XMA1Y611.pdf
"ST12521","2011","Introduction to Statistics I and II",/Local/Exam_Papers/2011/XS/XST12521.pdf
"ST1Y511","2011","Introduction to Statistics I",/Local/Exam_Papers/2011/XS/XST1Y511.pdf
"MA1141","2010","Maths 114 Groups and Rings",/Local/Exam_Papers/2010/XM/XMA1141.pdf
"MA1211","2010","Maths 121 Analysis 1",/Local/Exam_Papers/2010/XM/XMA1211.pdf
"MA12121","2010","Linear Algebra I and II",/Local/Exam_Papers/2010/XM/XMA12121.pdf
"MA12141","2010","Introduction to Group Theory",/Local/Exam_Papers/2010/XM/XMA12141.pdf
"MA12421","2010","Mechanics I and II",/Local/Exam_Papers/2010/XM/XMA12421.pdf
"MA12621","2010","Mathematical Computation I and II",/Local/Exam_Papers/2010/XM/XMA12621.pdf
"MA1Y411","2010","Mechanics I",/Local/Exam_Papers/2010/XM/XMA1Y411.pdf
"MA1Y611","2010","Mathematical Computation I",/Local/Exam_Papers/2010/XM/XMA1Y611.pdf
"ST12521","2010","Introduction to Statistics I & II",/Local/Exam_Papers/2010/XS/XST12521.pdf
"ST1Y511","2010","Introduction to Statistics I",/Local/Exam_Papers/2010/XS/XST1Y511.pdf
"MA1141","2009","Maths 114 Groups and Rings",/Local/Exam_Papers/2009/XM/XMA1141.pdf
"MA1211","2009","Maths 121 Analysis 1",/Local/Exam_Papers/2009/XM/XMA1211.pdf
"MA1411","2009","Maths 141 Mechanics 1",/Local/Exam_Papers/2009/XM/XMA1411.pdf
"MA1611","2009","Maths 161 Computation 1",/Local/Exam_Papers/2009/XM/XMA1611.pdf
"ST1511","2009","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2009/XS/XST1511.pdf
"MA1141","2008","Maths 114 Groups and Rings",/Local/Exam_Papers/2008/XM/XMA1141.pdf
"MA1211","2008","Maths 121",/Local/Exam_Papers/2008/XM/XMA1211.pdf
"MA1411","2008","Maths 141",/Local/Exam_Papers/2008/XM/XMA1411.pdf
"MA1611","2008","Maths 161",/Local/Exam_Papers/2008/XM/XMA1611.pdf
"ST1511","2008","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2008/XS/XST1511.pdf
"MA1211","2007","Maths 121",/Local/Exam_Papers/2007/XM/XMA1211.pdf
"MA1411","2007","Maths 141",/Local/Exam_Papers/2007/XM/XMA1411.pdf
"MA1611","2007","Maths 161",/Local/Exam_Papers/2007/XM/XMA1611.pdf
"ST1511","2007","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2007/XS/XST1511.pdf
"MA1311","2006","Maths 131",/Local/Exam_Papers/2006/XM/XMA1311.pdf
"MA1411","2006","Maths 141",/Local/Exam_Papers/2006/XM/XMA1411.pdf
"MA1611","2006","Maths 161",/Local/Exam_Papers/2006/XM/XMA1611.pdf
"ST1511","2006","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2006/XS/XST1511.pdf
"MA1311","2005","Maths 131",/Local/Exam_Papers/2005/XM/XMA1311.pdf
"MA1411","2005","Maths 141",/Local/Exam_Papers/2005/XM/XMA1411.pdf
"MA1611","2005","Maths 161",/Local/Exam_Papers/2005/XM/XMA1611.pdf
"ST1511","2005","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2005/XS/XST1511.pdf
"MA1211","2004","MATHS 121",/Local/Exam_Papers/2004/MA/MA1211.pdf
"MA1311","2004","MATHS 131",/Local/Exam_Papers/2004/MA/MA1311.pdf
"MA1411","2004","MATHS 141",/Local/Exam_Papers/2004/MA/MA1411.pdf
"MA1611","2004","MATHS 161",/Local/Exam_Papers/2004/MA/MA1611.pdf
"ST1511","2004","MATHS 151 (Introduction to Statistics)",/Local/Exam_Papers/2004/ST/ST1511.pdf
"MA1311","2003","MATHS 131",/Local/Exam_Papers/2003/MA/MA1311.pdf
"MA1411","2003","MATHS 141",/Local/Exam_Papers/2003/MA/MA1411.pdf
"MA1611","2003","MATHS 161",/Local/Exam_Papers/2003/MA/MA1611.pdf
"ST1511","2003","MATHS 151 Introduction to Statistics",/Local/Exam_Papers/2003/ST/ST1511.pdf
"MA1311","2002","MATHS 131",/Local/Exam_Papers/2002/MA/MA1311.pdf
"MA1411","2002","MATHS 141",/Local/Exam_Papers/2002/MA/MA1411.pdf
"MA1611","2002","MATHS 161",/Local/Exam_Papers/2002/MA/MA1611.pdf
"ST1511","2002","MATHS 151 (Introduction to Statistics)",/Local/Exam_Papers/2002/ST/ST1511.pdf
"MA1311","2001","MATHS 131",/Local/Exam_Papers/2001/MA/MA1311.pdf
"MA1411","2001","MATHS 141",/Local/Exam_Papers/2001/MA/MA1411.pdf
"MA1611","2001","MATHS 161",/Local/Exam_Papers/2001/MA/MA1611.pdf
"ST1511","2001","MATHS 151 (Introduction to Statistics)",/Local/Exam_Papers/2001/ST/ST1511.pdf
"MA1311","2000","MATHS: 131",/Local/Exam_Papers/2000/MA/MA1311.pdf
"MA1411","2000","MATHS: 141",/Local/Exam_Papers/2000/MA/MA1411.pdf
"MA1611","2000","MATHS: 161",/Local/Exam_Papers/2000/MA/MA1611.pdf
"ST1511","2000","MATHS: 151 (Introduction to Statistics)",/Local/Exam_Papers/2000/ST/ST1511.pdf
"MA1311","1999","MATHS: 131",/Local/Exam_Papers/1999/MA/MA1311.pdf
"MA1411","1999","MATHS: 141",/Local/Exam_Papers/1999/MA/MA1411.pdf
"MA1611","1999","MATHS: 161",/Local/Exam_Papers/1999/MA/MA1611.pdf
"ST1511","1999","MATHS: Course 151 (Introduction to Statistics)",/Local/Exam_Papers/1999/ST/ST1511.pdf
"MA22241","2012","Metric Spaces/Lebesgue Integral",/Local/Exam_Papers/2012/XM/XMA22241.pdf
"MA23171","2012","Introduction to Number Theory",/Local/Exam_Papers/2012/XM/XMA23171.pdf
"MA23181","2012","Elementary Projective and Algebraic Geometry",/Local/Exam_Papers/2012/XM/XMA23181.pdf
"MA23221","2012","Analysis/Calculus on Manifolds",/Local/Exam_Papers/2012/XM/XMA23221.pdf
"MA23251","2012","Complex Analysis",/Local/Exam_Papers/2012/XM/XMA23251.pdf
"MA23261","2012","Ordinary Differential Equations",/Local/Exam_Papers/2012/XM/XMA23261.pdf
"MA23321","2012","Equations of Mathematical Physics I/II",/Local/Exam_Papers/2012/XM/XMA23321.pdf
"MA23421","2012","Advanced Classical Mechanics I/II",/Local/Exam_Papers/2012/XM/XMA23421.pdf
"MA2Y411","2012","Advanced Classical Mechanics I",/Local/Exam_Papers/2012/XM/XMA2Y411.pdf
"ST23521","2012","Probability and Theoretical Statistics I & II",/Local/Exam_Papers/2012/XS/XST23521.pdf
"ST2Y511","2012","Probability and Theoretical Statistics I",/Local/Exam_Papers/2012/XS/XST2Y511.pdf
"MA22151","2011","Fields Rings and Modules",/Local/Exam_Papers/2011/XM/XMA22151.pdf
"MA22241","2011","Metric Spaces and Lebesgue Integral",/Local/Exam_Papers/2011/XM/XMA22241.pdf
"MA23171","2011","Introduction to Number Theory",/Local/Exam_Papers/2011/XM/XMA23171.pdf
"MA23181","2011","Elementary Projective and Algebraic Geometry",/Local/Exam_Papers/2011/XM/XMA23181.pdf
"MA23221","2011","Analysis and Calculus on Manifolds",/Local/Exam_Papers/2011/XM/XMA23221.pdf
"MA23251","2011","Complex Analysis",/Local/Exam_Papers/2011/XM/XMA23251.pdf
"MA23261","2011","Ordinary Differential Equations",/Local/Exam_Papers/2011/XM/XMA23261.pdf
"MA23321","2011","Equations of Mathematical Physics I and II",/Local/Exam_Papers/2011/XM/XMA23321.pdf
"MA23421","2011","Advanced Classical Mechanics I and II",/Local/Exam_Papers/2011/XM/XMA23421.pdf
"ST23521","2011","Probability and Theoretical Statistics I & II",/Local/Exam_Papers/2011/XS/XST23521.pdf
"ST2Y511","2011","Probability and Theoretical Statistics I",/Local/Exam_Papers/2011/XS/XST2Y511.pdf
"MA22241","2010","Metric Spaces and Lebesgue Integral",/Local/Exam_Papers/2010/XM/XMA22241.pdf
"MA23171","2010","Introduction to Number Theory",/Local/Exam_Papers/2010/XM/XMA23171.pdf
"MA23181","2010","Elementary Projective and Algebraic Geometry",/Local/Exam_Papers/2010/XM/XMA23181.pdf
"MA23221","2010","Analysis and Calculus",/Local/Exam_Papers/2010/XM/XMA23221.pdf
"MA23251","2010","Complex Analysis",/Local/Exam_Papers/2010/XM/XMA23251.pdf
"MA23261","2010","Ordinary Differential Equations",/Local/Exam_Papers/2010/XM/XMA23261.pdf
"MA23321","2010","Equations of Mathematical Physics I and II",/Local/Exam_Papers/2010/XM/XMA23321.pdf
"MA23421","2010","Advanced Classical Mechanics I and II",/Local/Exam_Papers/2010/XM/XMA23421.pdf
"ST23521","2010","Probability and Theoretical Statistics I & II",/Local/Exam_Papers/2010/XS/XST23521.pdf
"ST2Y511","2010","Probability and Theoretical Statistics I",/Local/Exam_Papers/2010/XS/XST2Y511.pdf
"MA1411","2009","Maths 141 Mechanics 1",/Local/Exam_Papers/2009/XM/XMA1411.pdf
"MA1611","2009","Maths 161 Computation 1",/Local/Exam_Papers/2009/XM/XMA1611.pdf
"MA2141","2009","Complex Variable",/Local/Exam_Papers/2009/XM/XMA2141.pdf
"MA2161","2009","Ordinary Differential Equations",/Local/Exam_Papers/2009/XM/XMA2161.pdf
"MA2211","2009","Maths 221 Analysis 2",/Local/Exam_Papers/2009/XM/XMA2211.pdf
"MA2241","2009","Geometry",/Local/Exam_Papers/2009/XM/XMA2241.pdf
"MA2311","2009","Maths 231 Equations of Mathematical Physics",/Local/Exam_Papers/2009/XM/XMA2311.pdf
"MA2411","2009","Maths 241 Mechanics 2",/Local/Exam_Papers/2009/XM/XMA2411.pdf
"ST1511","2009","Maths 151 (Introduction to Statistics)",/Local/Exam_Papers/2009/XS/XST1511.pdf
"ST2511","2009","Maths 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2009/XS/XST2511.pdf
"MA1141","2008","Maths 114 Groups and Rings",/Local/Exam_Papers/2008/XM/XMA1141.pdf
"MA2141","2008","Complex Variable",/Local/Exam_Papers/2008/XM/XMA2141.pdf
"MA2161","2008","Ordinary Differential Equations",/Local/Exam_Papers/2008/XM/XMA2161.pdf
"MA2211","2008","Maths 221",/Local/Exam_Papers/2008/XM/XMA2211.pdf
"MA2241","2008","Geometry",/Local/Exam_Papers/2008/XM/XMA2241.pdf
"MA2311","2008","Maths 231",/Local/Exam_Papers/2008/XM/XMA2311.pdf
"MA2411","2008","Maths 241",/Local/Exam_Papers/2008/XM/XMA2411.pdf
"ST2511","2008","Maths 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2008/XS/XST2511.pdf
"MA2141","2007","Complex Variable",/Local/Exam_Papers/2007/XM/XMA2141.pdf
"MA2151","2007","Abstract Algebra",/Local/Exam_Papers/2007/XM/XMA2151.pdf
"MA2161","2007","Ordinary Differential Equations",/Local/Exam_Papers/2007/XM/XMA2161.pdf
"MA2211","2007","Maths 221",/Local/Exam_Papers/2007/XM/XMA2211.pdf
"MA2241","2007","Geometry",/Local/Exam_Papers/2007/XM/XMA2241.pdf
"MA2311","2007","Maths 231",/Local/Exam_Papers/2007/XM/XMA2311.pdf
"MA2411","2007","Maths 241",/Local/Exam_Papers/2007/XM/XMA2411.pdf
"MA2BA1m1","2007","Discrete Mathematics",/Local/Exam_Papers/2007/XM/XMA2BA1m1.pdf
"ST2511","2007","Maths 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2007/XS/XST2511.pdf
"MA2111","2006","Maths 211",/Local/Exam_Papers/2006/XM/XMA2111.pdf
"MA2121","2006","Maths 212",/Local/Exam_Papers/2006/XM/XMA2121.pdf
"MA2211","2006","Maths 221",/Local/Exam_Papers/2006/XM/XMA2211.pdf
"MA2311","2006","Maths 231",/Local/Exam_Papers/2006/XM/XMA2311.pdf
"MA2411","2006","Maths 241",/Local/Exam_Papers/2006/XM/XMA2411.pdf
"MA2611","2006","Maths 261",/Local/Exam_Papers/2006/XM/XMA2611.pdf
"ST2511","2006","Maths 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2006/XS/XST2511.pdf
"MA2111","2005","Maths 211",/Local/Exam_Papers/2005/XM/XMA2111.pdf
"MA2121","2005","Maths 212",/Local/Exam_Papers/2005/XM/XMA2121.pdf
"MA2211","2005","Maths 221",/Local/Exam_Papers/2005/XM/XMA2211.pdf
"MA2311","2005","Maths 231",/Local/Exam_Papers/2005/XM/XMA2311.pdf
"MA2411","2005","Maths 241",/Local/Exam_Papers/2005/XM/XMA2411.pdf
"MA2611","2005","Maths 261",/Local/Exam_Papers/2005/XM/XMA2611.pdf
"ST2511","2005","Maths 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2005/XS/XST2511.pdf
"MA2111","2004","MATHS 211",/Local/Exam_Papers/2004/MA/MA2111.pdf
"MA2121","2004","MATHS 212",/Local/Exam_Papers/2004/MA/MA2121.pdf
"MA2211","2004","MATHS 221",/Local/Exam_Papers/2004/MA/MA2211.pdf
"MA2311","2004","MATHS 231",/Local/Exam_Papers/2004/MA/MA2311.pdf
"MA2411","2004","MATHS 241",/Local/Exam_Papers/2004/MA/MA2411.pdf
"MA2611","2004","MATHS 261",/Local/Exam_Papers/2004/MA/MA2611.pdf
"ST2511","2004","MATHS 251 (Probability and Theoretical Statistics)",/Local/Exam_Papers/2004/ST/ST2511.pdf
"MA2111","2003","MATHS 211",/Local/Exam_Papers/2003/MA/MA2111.pdf
"MA2121","2003","MATHS 212",/Local/Exam_Papers/2003/MA/MA2121.pdf
"MA2211","2003","MATHS 221",/Local/Exam_Papers/2003/MA/MA2211.pdf
"MA2311","2003","MATHS 231",/Local/Exam_Papers/2003/MA/MA2311.pdf
"MA2411","2003","MATHS 241",/Local/Exam_Papers/2003/MA/MA2411.pdf
"MA2611","2003","MATHS 261",/Local/Exam_Papers/2003/MA/MA2611.pdf
"ST2511","2003","MATHS 251 Probability & Theoretical Statistics",/Local/Exam_Papers/2003/ST/ST2511.pdf
"MA2111","2002","MATHS 211",/Local/Exam_Papers/2002/MA/MA2111.pdf
"MA2211","2002","MATHS 221",/Local/Exam_Papers/2002/MA/MA2211.pdf
"MA2311","2002","MATHS 231",/Local/Exam_Papers/2002/MA/MA2311.pdf
"MA2411","2002","MATHS 241",/Local/Exam_Papers/2002/MA/MA2411.pdf
"MA2611","2002","MATHS 261",/Local/Exam_Papers/2002/MA/MA2611.pdf
"ST2511","2002","MATHS 251 (Probability & Theoretical Statistics)",/Local/Exam_Papers/2002/ST/ST2511.pdf
"MA2111","2001","MATHS 211",/Local/Exam_Papers/2001/MA/MA2111.pdf
"MA2121","2001","MATHS 212",/Local/Exam_Papers/2001/MA/MA2121.pdf
"MA2211","2001","MATHS 221",/Local/Exam_Papers/2001/MA/MA2211.pdf
"MA2311","2001","MATHS 231",/Local/Exam_Papers/2001/MA/MA2311.pdf
"MA2411","2001","MATHS 241",/Local/Exam_Papers/2001/MA/MA2411.pdf
"ST2511","2001","MATHS 251 (Probability & Theoretical Statistics)",/Local/Exam_Papers/2001/ST/ST2511.pdf
"MA2111","2000","MATHS: 211",/Local/Exam_Papers/2000/MA/MA2111.pdf
"MA2121","2000","MATHS: 212",/Local/Exam_Papers/2000/MA/MA2121.pdf
"MA2211","2000","MATHS: 221",/Local/Exam_Papers/2000/MA/MA2211.pdf
"MA2311","2000","MATHS: 231",/Local/Exam_Papers/2000/MA/MA2311.pdf
"MA2411","2000","MATHS: 241",/Local/Exam_Papers/2000/MA/MA2411.pdf
"MA2611","2000","MATHS: 261",/Local/Exam_Papers/2000/MA/MA2611.pdf
"ST2511","2000","MATHS: 251 (Probability & Theoretical Statistics)",/Local/Exam_Papers/2000/ST/ST2511.pdf
"MA2111","1999","MATHS: 211",/Local/Exam_Papers/1999/MA/MA2111.pdf
"MA2121","1999","MATHS: 212",/Local/Exam_Papers/1999/MA/MA2121.pdf
"MA2211","1999","MATHS: 221",/Local/Exam_Papers/1999/MA/MA2211.pdf
"MA2311","1999","MATHS: 231",/Local/Exam_Papers/1999/MA/MA2311.pdf
"MA2411","1999","MATHS: 241",/Local/Exam_Papers/1999/MA/MA2411.pdf
"MA2611","1999","MATHS: 261",/Local/Exam_Papers/1999/MA/MA2611.pdf
"ST2511","1999","MATHS: 251 (Probability & Theoretical Statistics)",/Local/Exam_Papers/1999/ST/ST2511.pdf
"CS40012","2012","Fuzzy Logic",/Local/Exam_Papers/2012/XC/XCS40012.pdf
"CS40021","2012","Category Theory",/Local/Exam_Papers/2012/XC/XCS40021.pdf
"CS40522","2012","Computer Graphics",/Local/Exam_Papers/2012/XC/XCS40522.pdf
"MA23421","2012","Advanced Classical Mechanics I/II",/Local/Exam_Papers/2012/XM/XMA23421.pdf
"MA34121","2012","Abstract Algebra I/II",/Local/Exam_Papers/2012/XM/XMA34121.pdf
